编号,项目,见法,理由,Uttama,理由,V&K,理由
培养手段,理解之后的背诵,,,,,可以接受,
培养手段,任何无培养目标的教学手段,,,,,无法接受,无法执行及评估，管理混乱
培养手段,无理背诵,,,,,无法驾驭,缺乏相关的经验
培养手段,高频资料检索形成自然记忆,,,,,重点主推,
培养目标,alaṅkāra&dhammācariya即以下的应试,,,,,参与设计,
培养目标,依靠记忆弘法的老师,,,,,无法驾驭,缺乏相关经验
培养目标,abhivaṃsa及以上的头衔应试,,,,,无法驾驭,缺乏相关经验
培养目标,缺乏可执行性评估标准的目标,,,,,无法接受,无法设计具体方案
培养目标,缺乏可见的阶段性（一个月）成果的目标,,,,,无法接受,无法回答家长的询问
培养目标,依靠工具弘法的老师,,,,,重点主推,
培养目标,借助工具在老师指导下翻译圣典,,,,,重点主推,
培养目标,借助工具在老师指导下研习教理,,,,,重点主推,
培养目标,借助工具在老师指导下依照圣典原文讲解佛法,,,,,重点主推,
培养目标,僧格标准：依照律藏在犯戒时可执行如法的清静流程,,,,,重点主推,
年龄段,6-12岁,,,,,无法驾驭,缺乏相关经验
年龄段,18岁以上,,,,,无需评估,
年龄段,12-18岁,,,,,需要评估方可入学,
